Group Mass,First Subhalo Mass,Second Subhalo Mass,First Subhalo x,First Subhalo y,First Subhalo z,Second Subhalo x,Second Subhalo y,Second Subhalo z
77.93578776446256,79.0526270866394,17.78518611734564,35790.6875,62535.96875,43085.86328125,35755.9140625,62367.46875,43189.20703125
117.02438918027012,111.36950146068227,2.283314750953154,52458.265625,43078.96484375,58231.90234375,52349.8828125,42850.44140625,58217.25
120.77425826679577,116.88299612565474,1.695188270373778,36039.41796875,13921.0703125,7570.1630859375,36046.6796875,13916.142578125,7539.0322265625
92.53366426988082,31.613680449399084,14.040581204674462,1931.752685546875,41195.0703125,1913.1639404296875,2327.3583984375,41152.19140625,2069.41796875
126.69764865528454,114.21236124905674,1.0062829506668178,34640.171875,72099.453125,34781.07421875,34688.625,72090.2109375,34832.375
125.26267225092109,106.32003437389028,3.7152750248258766,64010.98828125,38354.40625,74888.1015625,63892.87109375,38370.6796875,74786.296875
120.0981465252963,110.43467304923318,1.3236607509580527,5063.07666015625,60378.1953125,65720.828125,5062.16162109375,60319.4140625,65884.40625
118.58044971119274,106.38245669278233,2.0065493881702423,17439.185546875,34439.37890625,32338.65625,17554.58203125,34618.12890625,32343.3359375
124.31806867772883,116.70099605213512,0.7062030702152036,34887.1171875,68664.390625,68169.375,34879.84765625,68664.9375,67968.3203125
120.53660912947223,114.25448547710073,1.1025491932576355,26447.4375,6427.44140625,65271.5703125,26470.251953125,6187.20068359375,65406.37890625
125.59885328466243,112.06292022358288,1.5650784427469429,73085.546875,31768.91796875,3037.11376953125,73041.1484375,31621.998046875,3150.655029296875
118.99709701538086,92.36369349739769,11.670776388861917,4331.85400390625,38086.91796875,29809.9296875,4345.1171875,38058.36328125,29671.388671875
104.78053309700707,103.10565341602673,4.526017064397985,26953.267578125,45212.9453125,24240.21484375,27091.08984375,45193.4296875,23904.857421875
86.88328482887962,80.76361092654142,29.833506454120986,69149.3125,68259.5390625,58807.6796875,68886.3515625,68077.2265625,58810.21875
122.38747423345393,101.78800062699752,2.5157075036655776,19618.89453125,10729.2763671875,16024.203125,19684.19140625,10578.0810546875,16055.404296875
126.85257738286799,111.68386719443582,1.6079468821937388,53300.921875,63617.55078125,25466.2578125,53305.41015625,63697.7734375,25396.515625
122.35362963242964,102.01964595101097,3.9063031700524418,62816.3046875,13974.8466796875,67559.5390625,62753.2265625,13876.1015625,67651.6796875
115.1735240762884,100.62604600732978,4.413957284255462,34974.3203125,47406.69921875,24296.642578125,34992.953125,47505.859375,24313.390625
119.55965648997915,104.72788593985818,2.7082398195158355,40644.45703125,51388.171875,12996.0146484375,40772.5234375,51317.1484375,12892.05078125
124.76780197837137,103.41324589469217,2.6450651613148777,39674.6953125,20456.017578125,61773.35546875,39704.859375,20481.57421875,61787.58203125
121.51807004755194,99.37006776983088,9.061059491200881,42746.35546875,63690.04296875,37220.01953125,42735.9609375,63576.890625,37262.84765625
87.3322757807645,86.18159185756338,2.7180170132355257,27848.1484375,3572.22998046875,73357.1796875,27809.037109375,3536.667236328125,73200.125
115.38486047224566,108.60410603609952,3.424971957098354,9638.068359375,71908.375,73759.609375,9762.1435546875,71757.828125,73575.4609375
106.09065402637829,103.29742865128951,10.656973177736456,11817.5849609375,8217.05859375,3263.922607421875,11708.2939453125,8341.5458984375,3092.606201171875
124.10973418842663,113.648306239735,1.571094955910336,781.381591796875,34672.43359375,3845.757568359375,716.9986572265625,34555.96875,3764.915771484375
87.77374571019953,77.46122641996904,9.307741441509942,7405.2275390625,37905.39453125,24697.365234375,7400.5439453125,37831.08203125,24913.451171875
122.98011779785158,109.71342433582653,3.0135844241489065,40515.5859375,22922.201171875,64363.3828125,40355.515625,22904.98828125,64400.2421875
113.67688395760277,86.43504706296055,9.271641346541319,5196.400390625,60899.6328125,65121.42578125,5188.83837890625,60950.55859375,65067.921875
113.49713802337646,96.16771611300382,6.309950893575495,18751.12109375,44255.66015625,68880.9375,18658.505859375,44207.453125,68910.9921875
119.24151940779254,112.77439377524637,1.6733778809959239,39100.66015625,67136.578125,38538.671875,39187.9296875,67129.7890625,38747.5625
121.51581590825862,104.6361272985285,5.116400054909967,58119.28515625,62976.3203125,55258.28515625,58112.22265625,62837.44921875,55315.73046875
107.07963596690786,101.5871979973533,13.154629956592213,11514.6494140625,50332.375,42000.0546875,11313.3359375,50344.48046875,42267.7421875
114.98324437574908,105.81313480030407,5.869983949444511,40869.8828125,69197.5859375,41719.8203125,40817.88671875,69138.859375,41461.90625
107.23305832255971,99.2046052759344,5.320965566418388,52670.89453125,19579.6796875,9725.583984375,52747.375,19362.78125,9654.884765625
109.25841331481934,77.31532508676703,7.570436732335525,17694.701171875,47531.41015625,67086.15625,17771.4765625,47531.45703125,67149.1796875
118.07504567232999,104.84971783377908,1.7169984904202549,25249.3984375,6611.65185546875,31115.76953125,25364.19140625,6689.67822265625,31288.974609375
123.9209608598189,115.10358073494652,0.6234742785719308,57499.21875,12652.603515625,25876.615234375,57619.796875,12807.736328125,25777.48046875
121.98511036959562,114.77341435172342,0.8739168671044437,16552.39453125,9376.533203125,44339.58984375,16484.19921875,9216.5888671875,44185.4765625
123.81417101079768,115.67891727794301,0.39709820835427806,4828.423828125,55819.66015625,28908.865234375,4832.94384765625,55890.50390625,28708.013671875
98.11032902110708,91.57551418651235,10.783322155475616,58704.40625,16325.32421875,32091.810546875,58573.52734375,16208.435546875,31912.115234375
117.28611859408292,108.90042781829834,2.1562132645737044,37352.53125,42346.265625,66632.8046875,37342.953125,42422.890625,66596.5234375
117.04395034096459,87.01941100033848,11.19621436704289,22040.23828125,41972.14453125,53487.5234375,22150.861328125,41946.0546875,53570.96875
116.74310944297098,108.06034911762585,3.2098770818927074,28297.611328125,35064.14453125,50508.921875,28385.521484375,35107.34375,50399.14453125
115.21714383905585,107.45567625219172,3.2173981043425477,31119.880859375,25950.974609375,69820.359375,30939.08984375,26027.009765625,69880.5078125
124.37522411346437,110.20227995785801,1.6944361003962432,61262.546875,59736.32421875,53431.85546875,61251.40625,59877.0,53460.37109375
125.23634867234664,116.16250601681797,0.35422966307537124,37976.8359375,73488.9921875,46072.703125,38011.85546875,73497.578125,46046.1796875
119.66344443234532,86.69526468623769,9.153565222566778,15074.7216796875,41856.80859375,5235.2861328125,15064.037109375,41730.375,5295.33056640625
98.11860864812678,88.91841498288242,7.9231621189550925,3464.7412109375,33541.14453125,27158.49609375,3442.890625,33731.30859375,26917.80078125
122.86730246110396,114.92082205685703,0.5129185420545666,66411.828125,88.9779281616211,43539.7578125,66423.6640625,238.64239501953125,43514.7421875
125.14084035700019,115.01708897677335,1.0799868032336235,34657.28515625,46729.32421875,60099.66015625,34658.88671875,46769.98828125,60088.85546875
117.94945326718418,90.12399478392167,13.193738731470976,58365.46875,31577.251953125,8760.4267578125,58242.0390625,31635.25390625,8728.7041015625
123.22528795762496,112.63825676657937,2.1742631427266383,66704.984375,9508.3046875,35391.1796875,66728.8046875,9392.849609375,35309.34765625
112.51491850072688,107.50532150268555,1.2853046540509572,22542.6875,46247.87109375,57887.328125,22566.4609375,46247.06640625,57839.51171875
121.07208642092618,106.48775100708008,3.8829886100508952,20176.94140625,19297.990234375,18774.9453125,20070.166015625,19328.255859375,18828.3125
112.48032613234088,109.15086486122826,3.8506493649699474,20667.076171875,58757.828125,66365.0390625,20536.1171875,58577.0546875,66242.6875
121.9264485619285,113.56933550401168,0.321890227496624,10035.85546875,16312.8740234375,59224.09765625,10023.6904296875,16355.1826171875,59306.4921875
122.28669903495096,114.61848562413996,0.4354543052613735,39592.99609375,47153.97265625,35487.578125,39657.12890625,47048.66015625,35442.6875
122.46268445795234,114.93811824105003,0.6573178636079485,13580.0078125,57839.8125,839.077880859375,13608.3046875,57931.08984375,788.8380126953125
111.16043004122648,105.80110549926758,5.910596386952834,63796.484375,54306.3828125,25870.427734375,63604.90234375,54158.9296875,25695.61328125
118.02615902640603,107.99567265944049,3.1888190318237655,63274.83984375,2044.4344482421875,42076.01953125,63416.23828125,2086.289794921875,41938.30078125
118.68197267705744,105.05127906799316,2.7398272332820026,19874.814453125,25610.400390625,8489.794921875,19997.69140625,25643.779296875,8467.1875
117.20564148642801,103.74867916107178,0.40762731805443764,23565.09375,34697.171875,43154.59375,23754.935546875,34744.94140625,43183.60546875
89.05454115434127,86.2778587774797,22.30518649924885,73507.390625,56078.91015625,55600.7578125,73579.78125,55825.28125,55711.13671875
120.8750443025069,95.78565033999357,5.412719466469505,32347.671875,32312.7265625,67779.578125,32283.73828125,32403.73828125,67836.546875
71.47391817786477,67.39087538285689,39.99335657466542,60238.75390625,50012.58203125,25619.93359375,60275.25390625,50412.5859375,25674.689453125
122.73268266157672,112.62322555888784,1.0694576935334639,15164.0693359375,18369.46484375,38696.71484375,15195.244140625,18263.404296875,38683.77734375
98.57662157578902,95.49234130165794,9.696566923098132,9930.9697265625,73773.0078125,46451.296875,9754.857421875,73966.234375,46500.56640625
123.70060790668835,112.04186352816495,0.560299578038129,1686.2176513671875,56388.4765625,37895.20703125,1592.0108642578125,56354.26953125,37911.75390625
114.94187875227496,108.28371481461959,2.698462795127522,45862.78515625,16231.7236328125,9632.8828125,46050.234375,16327.244140625,9559.923828125
120.67799134687945,113.45502463254063,0.5610516633499752,27291.97265625,67865.484375,43968.0859375,27356.71484375,67827.3359375,43975.66796875
103.77725687893955,98.76840764825995,4.044685851443898,5024.52587890625,36649.625,59996.625,5066.40087890625,37098.90234375,60067.27734375
110.96789620139383,86.60200509158048,5.360073663971641,20039.365234375,27968.873046875,63336.16796875,20065.388671875,28056.3828125,63216.2734375
110.89117960496382,96.94912216880105,1.9884993406859313,73794.1796875,56744.078125,72579.609375,73797.734375,56697.7421875,72549.4375
103.36887836456299,94.60714730349454,13.169672001491895,7405.76611328125,33243.1875,56200.2421875,7560.3837890625,33206.94921875,56448.24609375
117.59823018854316,108.85154117237438,1.6959402710199356,14860.681640625,59167.1640625,48497.140625,14755.2392578125,59184.19921875,48290.3828125
116.06098305095327,110.25943539359353,1.1236074126579545,2937.25244140625,28468.947265625,48697.23828125,2861.536376953125,28530.767578125,48478.125
110.55801131508568,102.37839005210184,4.348526285453277,19006.82421875,45539.4140625,71079.8125,18708.6171875,45590.12109375,71049.28125
118.29164895144376,88.80484646016902,10.703601620414041,63686.12109375,17847.251953125,29028.861328125,63736.453125,17841.388671875,28936.576171875
119.39344622872093,104.50978712602095,2.2675210440700706,50021.5234375,19245.03125,72648.4140625,50005.66796875,19375.982421875,72548.078125
103.50048542022705,93.0195071480491,7.993105460296978,48136.37109375,70592.9765625,29487.21484375,47947.28125,70651.1171875,29661.384765625
110.86185411973433,89.06657045537776,7.560659538615834,21916.96875,59825.6796875,52719.66015625,21896.705078125,59750.47265625,52697.953125
112.93383078141646,101.51349414478649,3.197844055565921,13365.744140625,59379.28125,45880.51953125,13325.921875,59360.73828125,45908.52734375
108.77257043665107,76.77683505144986,5.651880732991479,58216.984375,16439.83203125,31987.626953125,58327.2890625,16510.77734375,32058.88671875
83.2281762903387,80.25896549224854,29.100981625643644,71108.7578125,28253.943359375,15209.0322265625,70824.46875,28324.259765625,15230.666015625
119.16632002050227,112.0651743628762,1.4597871764139696,24804.22265625,50669.17578125,46079.609375,24689.49609375,50796.04296875,46180.73828125
113.46254565499046,108.59959775751288,0.8543628183278171,12369.7587890625,30003.736328125,24203.12890625,12621.4306640625,30074.853515625,24102.0546875
120.30045552687213,109.80667851187967,0.4595208659090779,69567.6171875,21917.724609375,20406.095703125,69595.703125,21773.802734375,20415.2421875
113.21209777485241,104.98960451646285,5.613524805415761,67446.6328125,68818.703125,2182.87158203125,67539.2265625,69014.0546875,2034.74755859375
119.96427449313077,109.05008966272528,3.0790154229510915,18227.341796875,32068.24609375,32669.333984375,18176.240234375,32023.98828125,32740.56640625
118.41348084536466,110.21731116554955,1.2258903377435424,43191.3359375,49914.23828125,27722.259765625,43153.44921875,49939.26953125,27849.82421875
109.95333844965155,104.54588586633857,1.2416839599609375,25135.115234375,60130.44140625,64408.828125,24905.580078125,60201.68359375,64378.48828125
119.77926167574796,110.12481559406628,1.2416839599609375,9803.56640625,31143.705078125,70049.3984375,9800.943359375,31067.95703125,70100.6171875
121.75798416137695,108.47248814322732,1.1228553273461082,47751.5390625,9798.8173828125,4139.49267578125,47678.2890625,9812.861328125,4241.0498046875
105.97634315490723,72.38017429005016,9.995142844590275,66196.78125,59869.67578125,53891.26953125,65985.0546875,59906.12109375,53570.5234375
116.59420620311391,108.20399631153454,1.7245193435387178,70364.34375,69786.734375,34929.0703125,70307.3828125,69702.125,35019.8671875
114.36503583734687,111.0904866998846,0.5700766024264423,43604.1640625,54340.30078125,23870.892578125,43627.05859375,54435.21484375,23871.57421875
93.77534822984175,86.12518960779364,9.131002832542766,64439.88671875,52284.296875,55297.62890625,64205.51171875,52161.671875,55208.28515625
116.92135984247382,104.88356243480337,3.131660886786201,22546.275390625,65872.1640625,17321.921875,22557.15234375,65706.046875,17310.44140625
84.8451473496177,80.82227273420854,27.89013223214583,49582.08984375,8719.2998046875,1415.9207763671875,49944.26171875,8706.521484375,1307.28564453125
117.8080602125688,104.29543798620051,4.159754311496561,50727.8203125,58214.6015625,29750.939453125,50874.046875,58275.66796875,29678.16015625
120.96904624592175,111.43343015150592,0.9009917689995333,71230.046875,40525.1796875,74497.3671875,71341.5078125,40626.90234375,74396.8671875
118.53381720456211,109.36596176841043,0.8844460614702919,16805.998046875,42926.875,32635.8515625,16761.76171875,42917.61328125,32647.341796875
115.42922800237483,102.88603739304976,3.7754415111108264,34129.02734375,41050.75,65312.1953125,34206.05078125,41125.6484375,65205.5078125
95.46827186237682,91.239333152771,9.875561703335157,26596.9375,65780.28125,53799.48046875,26729.744140625,66052.1796875,53903.31640625
114.06571214849299,103.36286371404475,3.349011933261698,69970.921875,22512.53515625,24274.578125,69789.5234375,22505.8984375,24170.412109375
121.81965871290728,107.18869079243053,2.703727476976135,51184.43359375,19330.275390625,9800.6728515625,51122.96875,19350.09765625,9810.6015625
118.0389469320124,108.28296704725787,1.960672438144684,64096.12890625,23022.49609375,10975.1337890625,64088.3046875,23069.728515625,10924.7041015625
118.34203113209118,107.71891203793614,1.720759001645175,62491.34375,5633.3662109375,34855.1171875,62678.84375,5745.8974609375,34915.85546875
119.1685741597956,112.26448145779698,0.18576373854144054,23464.65234375,8200.6787109375,1100.406982421875,23487.04296875,8163.99658203125,1083.0284423828125
117.05974015322599,111.72975193370473,0.4452313296496868,3684.344970703125,57646.140625,2861.225830078125,3582.81494140625,57804.21484375,2877.00341796875
117.72834170948376,109.63595997203481,0.48057908530939714,62136.69921875,6194.3251953125,280.251953125,62169.79296875,6217.82373046875,318.2642517089844
116.4091933857311,104.57822409543125,1.1085658757524057,63353.15234375,64121.140625,33279.06640625,63344.94140625,64140.84765625,33251.609375
112.96090212735264,106.22678019783714,3.5731318322095005,838.363037109375,2259.228759765625,27584.947265625,697.3670043945312,2296.515380859375,27641.962890625
113.86490951884878,94.97866847298363,9.501025758006357,11561.8505859375,470.2925720214844,16909.759765625,11643.2939453125,412.97039794921875,16906.080078125
91.05657447468151,80.1784938031977,23.874778639186513,24783.091796875,28043.140625,40941.796875,24903.046875,27898.95703125,41087.8203125
106.03876547379927,94.27547454833984,5.2299638363448056,66411.6875,57629.64453125,19629.24609375,66258.15625,57650.85546875,19749.9765625
116.33323539387096,107.97009684822777,1.1198470707644117,17526.12109375,59100.89453125,67516.25,17421.51171875,59286.51171875,67539.6015625
100.92913020740856,93.70389851656827,7.535840977321972,21302.5546875,535.3975830078125,21373.736328125,21471.052734375,435.03076171875,21344.69921875
82.64079960909757,72.94047420675105,15.974930741570214,488.0218811035156,34587.99609375,121.30582427978516,316.0883483886719,34755.1796875,74964.703125
115.86092818867077,102.54685445265338,2.9233348640528596,17350.181640625,50022.27734375,24372.810546875,17309.861328125,50185.44140625,24352.46484375
117.77496337890625,110.33539338545367,0.21584693935107102,35631.328125,74439.1171875,36106.69921875,35648.53125,74427.1796875,36155.58203125
116.97776751084761,110.7964190569791,0.6986822594295848,740.43115234375,12554.111328125,23021.23828125,815.2786254882812,12571.26953125,22984.193359375
115.23067951202393,101.79702802137896,3.594190220941197,27703.125,60332.71484375,62246.80859375,27614.580078125,60392.171875,62173.53515625
120.03045732324775,111.81924559853294,0.5572912367907438,42905.84765625,17446.0078125,65052.17578125,42891.41015625,17381.70703125,64922.4609375
113.02933909676293,103.15828973596747,3.2091252505779266,12403.2255859375,52603.98828125,49442.91015625,12298.736328125,52613.25,49506.51953125
114.25448547710073,108.33109508861196,0.44823967089707206,69971.2578125,58015.3671875,51300.1328125,70013.6171875,57912.296875,51180.35546875
113.05190216411245,105.48598116094416,2.3291915316473357,16607.154296875,16438.54296875,7372.048828125,16573.69921875,16495.30078125,7384.70947265625
106.88635435971348,93.5076041655107,5.635335025462237,28476.853515625,5537.87841796875,32696.044921875,28484.23828125,5407.01318359375,32438.7734375
111.90573735670611,105.97709092226896,2.206602557138963,34831.796875,62621.10546875,61867.4609375,34795.234375,62529.59765625,62029.1328125
113.26474493200129,94.10626238042659,5.8180906555869365,74058.578125,30413.552734375,11579.6572265625,73961.96875,30440.6640625,11545.35546875
113.45050551674584,103.92917286265981,1.7666357823393564,10463.181640625,43170.06640625,31671.259765625,10250.8759765625,43135.453125,31768.548828125
111.77035895260899,102.294152433222,2.320166677236557,42831.86328125,70473.734375,47296.22265625,42978.66015625,70453.46875,47471.23046875
111.6440079428933,105.3167689930309,2.963946962898428,59269.6640625,2118.96728515625,37135.4296875,59175.37890625,1883.9345703125,37201.625
113.61896991729736,86.15150776776402,4.978769204833291,73116.421875,55071.11328125,54312.6328125,73127.765625,55118.01953125,54404.0390625
89.20044248754328,91.69734608043325,3.5678673196922652,5042.9912109375,31050.697265625,61526.78125,5082.3125,31063.955078125,61496.703125
116.96948788382791,99.15271672335538,4.796013913371347,36279.40234375,35751.31640625,4199.99755859375,36305.03515625,35763.734375,4131.22705078125
98.5367623242465,91.5439237247814,7.285398515787992,72183.1328125,69006.203125,13364.3154296875,72132.0390625,68830.1640625,13098.5361328125
111.20404980399393,100.6455963308161,2.4284661154855383,65570.0,52630.30859375,40078.86328125,65725.7109375,52679.95703125,40175.35546875
114.0296134081754,79.74529266357422,17.93710616501895,33219.99609375,73178.6328125,15821.3125,33206.42578125,73139.5546875,15927.9873046875
107.89715160023083,96.31812572479248,3.0414113266901537,6365.35302734375,15312.9169921875,59819.55859375,6288.6416015625,15288.6943359375,59887.51171875
114.96745456348766,108.4544441916726,0.6490450098433278,65990.8125,40210.26953125,73245.8046875,65964.65625,40311.34765625,73079.7578125
117.46737090024082,106.36666688052091,1.7606190998445859,20333.6015625,26933.3046875,64156.875,20200.515625,26862.328125,64077.14453125
114.11459879441695,103.25606302781539,2.93010337786241,55846.6953125,50193.8046875,3342.40625,55919.86328125,50270.55078125,3293.642333984375
110.66480116410689,101.63232413205235,2.472838894887404,14123.7080078125,19038.474609375,11667.9482421875,13976.115234375,19024.33984375,11594.3173828125
116.95595221085982,102.6243188164451,1.9922598519108514,32851.96875,20685.23828125,54910.95703125,32835.79296875,20772.71484375,54862.8359375
91.4017829028043,92.91195869445801,7.963022725148635,15342.4052734375,19745.125,29058.923828125,15388.931640625,19713.251953125,29275.57421875
111.30031672391026,96.0872390053489,6.792033937844364,68646.1015625,8235.8759765625,31979.921875,68755.6640625,8299.1064453125,31872.521484375
107.07587545568293,97.9170474139127,5.314948883923617,11145.02734375,41661.9375,64979.85546875,11104.8369140625,41754.9375,65301.0625
99.0985631942749,74.11446896466342,15.195774761113254,37412.8515625,57984.76171875,28642.91015625,37316.609375,57911.76953125,28699.04296875
109.64197462255305,100.54406252774326,1.2108487161723052,2863.663818359375,36420.74609375,27225.60546875,2689.38134765625,36550.59375,27204.359375
91.47848866202615,80.21684668280862,15.15365866097537,47904.30078125,72416.859375,8397.1064453125,48036.6953125,72454.2734375,8513.6201171875
116.93113500421698,109.16590690612793,0.2286323049867695,24687.6171875,8023.0,70114.4140625,24852.48828125,8039.96923828125,70030.359375
106.90816965970127,71.34606621482156,17.634017900987107,39537.21484375,57989.6328125,28646.333984375,39623.83984375,58060.921875,28531.8203125
99.95668584650214,93.75879981301048,11.205991560762579,20191.466796875,5216.60595703125,26268.55859375,20404.16796875,5359.93310546875,26256.888671875
89.98185396194458,64.07119469209151,12.181439182975076,2184.815185546875,55669.609375,64101.34375,2181.1162109375,55494.19140625,63946.94921875
113.64605210044168,95.53671966899526,5.381884222680872,74844.1015625,13163.421875,66532.46875,74851.8984375,13163.40625,66455.4921875
113.16546526822178,106.86529766429555,0.44071886011145334,6135.5625,50297.16015625,38633.0859375,6198.5791015625,50304.5859375,38730.40625
113.4617870504206,106.93598877299917,0.34219638275151903,60137.2578125,16120.3525390625,31382.154296875,60135.296875,15992.04296875,31225.396484375
108.74925960193981,101.55260562896729,6.579947742548856,21979.568359375,12045.419921875,29335.609375,22128.609375,12156.4833984375,29205.162109375
113.9220649545843,88.92292326146907,10.94953173940832,19676.23046875,46242.14453125,50740.06640625,19776.576171875,46226.6875,50686.55859375
111.91927302967419,104.00663722645153,0.600911888547919,17179.40625,9959.25390625,20051.966796875,17224.134765625,9826.6337890625,19917.619140625
94.45748545906761,91.69509194113992,14.759569005532699,69606.546875,56207.99609375,43642.78125,69827.8671875,56195.84375,43776.47265625
108.35817727175626,60.62666936354204,5.633831024169922,50052.02734375,62113.62109375,31896.978515625,50027.34375,62075.91796875,31975.619140625
113.09552192687988,102.22796960310504,1.625244759700515,12323.087890625,50466.64453125,70620.1875,12240.8623046875,50487.89453125,70516.203125
115.14870686964557,102.77924754402855,1.5680866146629509,28246.947265625,39017.6484375,43072.421875,28234.8046875,38987.6015625,43040.90234375
114.9764819578691,106.43359747799961,0.4723061892119321,19163.91796875,52347.609375,54923.94140625,19225.431640625,52442.2265625,54892.48828125
113.51894248615612,106.35538534684615,0.73102167384191,2394.333740234375,2203.6083984375,26731.34375,2450.22900390625,2232.24365234375,26777.029296875
87.60227398438887,77.63721184297042,11.293984272263268,51084.62109375,16922.8515625,4887.7021484375,51167.84765625,17018.05859375,4762.54541015625
96.49561751972546,94.97114745053379,10.896134105595676,48079.74609375,21859.755859375,11019.6025390625,47862.5703125,22034.09765625,10909.58984375
114.5319938659668,73.1518106027083,12.579289349642668,59056.453125,51817.828125,53173.3515625,59150.3828125,51788.390625,53139.55078125
108.43638940290973,103.70204665444115,2.3261833597313277,46128.80859375,1214.6458740234375,62045.41796875,46284.24609375,1092.826904296875,62048.625
107.15333981947467,97.55680777809837,2.2539836777882143,2624.657958984375,24349.078125,25191.0,2613.983154296875,24386.61328125,25208.79296875
111.50938814336604,104.42931001836604,1.3304294340989806,69387.25,47891.59375,37893.2265625,69283.6640625,47869.84765625,37864.37109375
105.39498112418435,101.89930959181353,1.0920200835574758,39163.91796875,68314.609375,33206.984375,39132.75,68163.4765625,33116.6640625
108.04154656150125,97.82379323785956,2.692446281964129,57998.515625,3040.86328125,56855.015625,57977.9140625,3052.164794921875,56728.90625
108.32357406616211,77.52740925008601,11.824201453815808,59854.359375,44916.9921875,61912.5546875,59895.234375,45023.26171875,61969.6015625
78.31558856097135,74.21750372106379,12.074643915349787,73997.0234375,23352.390625,15857.9736328125,74218.4296875,23588.705078125,16036.8046875
113.648306239735,104.05928438360041,0.5174310115928,66204.8125,29141.326171875,73127.4375,66058.0390625,29093.24609375,73070.390625
106.10945658250289,38.75768726522273,20.039169625802476,73067.7578125,68873.609375,36086.94921875,73015.9140625,68854.890625,36180.15234375
88.4912284937772,93.69186921553178,8.815881203521382,15640.859375,46839.5703125,60639.5703125,15837.1826171875,46746.7421875,60280.5859375
112.77439377524637,101.75115411931819,2.0065493881702423,45281.7109375,24196.375,70626.09375,45203.98046875,24197.919921875,70592.796875
96.6159538789229,78.36221564899792,12.59207454594699,21647.998046875,21026.345703125,26807.310546875,21659.23046875,21108.423828125,26839.21484375
110.5414628982544,98.79547899419612,3.892013633793051,50275.3515625,67752.9921875,41134.15234375,50274.08984375,67580.78125,41105.1328125
115.0419061834162,105.46492446552624,0.6385158578103239,44203.58203125,47796.62890625,26553.048828125,44285.95703125,47905.05078125,26545.06640625
111.90348321741278,97.75159575722435,3.8747157562862746,12890.173828125,39801.45703125,8618.7373046875,12757.2080078125,39808.59765625,8631.9619140625
100.08830373937434,89.33431451970881,5.296899175102061,8487.4697265625,36859.5859375,24915.009765625,8626.46484375,36739.953125,24795.4140625
109.78938232768667,94.7808785872026,3.153471106832678,18037.138671875,50271.28515625,49859.03125,17989.3359375,50326.08984375,49788.87109375
78.51865074851297,77.8688517483798,15.252181074836038,71059.96875,35367.203125,2730.915771484375,71118.765625,35147.3203125,2696.823486328125
104.45563359694049,101.8406477841464,1.0100433772260493,59792.02734375,10832.8798828125,56745.82421875,59920.2265625,10827.2783203125,56936.76953125
105.83871061151679,84.3171856620095,5.455588075247678,34439.42578125,429.1082458496094,67649.984375,34415.3984375,360.5733337402344,67676.2109375
103.67272116921166,96.85962850397284,0.9859768165783449,18800.998046875,45548.21875,68810.0546875,18802.21875,45550.90234375,68762.2578125
95.26296095414595,77.39504358985208,11.635429479859093,4034.363525390625,48125.84375,25573.55859375,3922.61865234375,48082.69140625,25795.7265625
111.5597811612216,100.74938427318227,1.4891182495789095,4186.9833984375,14281.62890625,19480.947265625,4158.154296875,14257.6455078125,19545.05859375
99.20009699734776,95.16593542965977,5.775973878123544,17007.87890625,37202.30859375,32770.7578125,17123.431640625,36993.4375,32787.2890625
99.61900927803734,95.01251307400791,4.413205114277926,20578.869140625,35689.125,37457.0390625,20724.759765625,35628.91015625,37185.59765625
110.61742089011453,100.9847792712125,3.0023032291369005,23112.029296875,35786.046875,38272.609375,23129.802734375,35771.1640625,38295.92578125
102.71982713179156,77.04758102243598,14.973911372098057,30943.849609375,37152.58984375,58070.8203125,30874.904296875,37073.875,58116.6328125
105.71160099723123,101.90382870760831,3.4858906133608385,47825.69921875,3686.576171875,37952.10546875,47968.71484375,3849.28466796875,37791.89453125
97.0318534157493,97.5184440612793,2.7872083539312538,26951.99609375,50606.58203125,6166.79931640625,27017.3359375,50475.1484375,6028.0322265625
98.67363626306708,95.07945450869474,6.842423569072377,14160.267578125,57163.34375,72695.7109375,14161.0498046875,57392.30078125,72694.953125
106.45992105657405,94.40709244121206,1.1454178020358086,60344.734375,3021.1220703125,57100.3046875,60267.65625,3172.762451171875,56994.6640625
107.10595954548229,101.80981592698531,0.552026681940664,32521.666015625,66319.3359375,3787.337890625,32528.48046875,66409.984375,3706.1083984375
113.35799910805443,92.61488914489746,6.070789288390767,7454.13916015625,34264.2421875,70291.2890625,7406.5830078125,34227.6484375,70227.8046875
92.595327984203,85.72808720848778,6.827381524172696,9395.9990234375,10196.6396484375,9054.6572265625,9342.6923828125,10255.5576171875,9226.1083984375
109.08920114690608,102.09334980357778,0.9047521955587647,9890.8388671875,74435.9609375,38492.328125,9868.7958984375,74601.6953125,38628.921875
112.0854832909324,98.47359223799272,4.350030286745592,20809.162109375,55381.96484375,40051.05859375,20890.279296875,55458.8671875,40017.484375
109.82021418484776,99.47836399078369,1.5568054196509449,2866.86328125,32088.7734375,26224.32421875,2865.745361328125,31969.154296875,26353.40625
112.60893128134988,104.8925898291848,0.3429484468969432,52108.45703125,35453.71484375,26456.560546875,52070.953125,35396.43359375,26483.578125
109.79765111749823,97.78919003226541,2.8601600365205244,51103.171875,70665.4765625,11871.1611328125,51161.56640625,70731.0625,11777.5625
109.41034013574775,89.84798192977905,7.445591417225925,34089.7734375,16104.8251953125,53103.671875,34066.52734375,16140.115234375,53163.97265625
107.4346195567738,99.15572946721858,1.8283064392479984,50496.46484375,65227.84375,17518.80859375,50415.28515625,65202.44140625,17399.876953125
