Group Mass,First Subhalo Mass,Second Subhalo Mass,First Subhalo Position,Second Subhalo Position
122.73268266157672,112.62322555888784,1.0694576935334639,[15164.06933594 18369.46484375 38696.71484375],[15195.24414062 18263.40429688 38683.77734375]
98.57662157578902,95.49234130165794,9.696566923098132,[ 9930.96972656 73773.0078125  46451.296875  ],[ 9754.85742188 73966.234375   46500.56640625]
123.70060790668835,112.04186352816495,0.560299578038129,[ 1686.21765137 56388.4765625  37895.20703125],[ 1592.01086426 56354.26953125 37911.75390625]
114.94187875227496,108.28371481461959,2.698462795127522,[45862.78515625 16231.72363281  9632.8828125 ],[46050.234375   16327.24414062  9559.92382812]
120.67799134687945,113.45502463254063,0.5610516633499752,[27291.97265625 67865.484375   43968.0859375 ],[27356.71484375 67827.3359375  43975.66796875]
103.77725687893955,98.76840764825995,4.044685851443898,[ 5024.52587891 36649.625      59996.625     ],[ 5066.40087891 37098.90234375 60067.27734375]
110.96789620139383,86.60200509158048,5.360073663971641,[20039.36523438 27968.87304688 63336.16796875],[20065.38867188 28056.3828125  63216.2734375 ]
110.89117960496382,96.94912216880105,1.9884993406859313,[73794.1796875 56744.078125  72579.609375 ],[73797.734375  56697.7421875 72549.4375   ]
103.36887836456299,94.60714730349454,13.169672001491895,[ 7405.76611328 33243.1875     56200.2421875 ],[ 7560.38378906 33206.94921875 56448.24609375]
117.59823018854316,108.85154117237438,1.6959402710199356,[14860.68164062 59167.1640625  48497.140625  ],[14755.23925781 59184.19921875 48290.3828125 ]
116.06098305095327,110.25943539359353,1.1236074126579545,[ 2937.25244141 28468.94726562 48697.23828125],[ 2861.53637695 28530.76757812 48478.125     ]
110.55801131508568,102.37839005210184,4.348526285453277,[19006.82421875 45539.4140625  71079.8125    ],[18708.6171875  45590.12109375 71049.28125   ]
118.29164895144376,88.80484646016902,10.703601620414041,[63686.12109375 17847.25195312 29028.86132812],[63736.453125   17841.38867188 28936.57617188]
119.39344622872093,104.50978712602095,2.2675210440700706,[50021.5234375 19245.03125   72648.4140625],[50005.66796875 19375.98242188 72548.078125  ]
103.50048542022705,93.0195071480491,7.993105460296978,[48136.37109375 70592.9765625  29487.21484375],[47947.28125    70651.1171875  29661.38476562]
110.86185411973433,89.06657045537776,7.560659538615834,[21916.96875    59825.6796875  52719.66015625],[21896.70507812 59750.47265625 52697.953125  ]
112.93383078141646,101.51349414478649,3.197844055565921,[13365.74414062 59379.28125    45880.51953125],[13325.921875   59360.73828125 45908.52734375]
108.77257043665107,76.77683505144986,5.651880732991479,[58216.984375   16439.83203125 31987.62695312],[58327.2890625  16510.77734375 32058.88671875]
83.2281762903387,80.25896549224854,29.100981625643644,[71108.7578125  28253.94335938 15209.03222656],[70824.46875    28324.25976562 15230.66601562]
119.16632002050227,112.0651743628762,1.4597871764139696,[24804.22265625 50669.17578125 46079.609375  ],[24689.49609375 50796.04296875 46180.73828125]
113.46254565499046,108.59959775751288,0.8543628183278171,[12369.75878906 30003.73632812 24203.12890625],[12621.43066406 30074.85351562 24102.0546875 ]
120.30045552687213,109.80667851187967,0.4595208659090779,[69567.6171875  21917.72460938 20406.09570312],[69595.703125   21773.80273438 20415.2421875 ]
113.21209777485241,104.98960451646285,5.613524805415761,[67446.6328125  68818.703125    2182.87158203],[67539.2265625  69014.0546875   2034.74755859]
119.96427449313077,109.05008966272528,3.0790154229510915,[18227.34179688 32068.24609375 32669.33398438],[18176.24023438 32023.98828125 32740.56640625]
118.41348084536466,110.21731116554955,1.2258903377435424,[43191.3359375  49914.23828125 27722.25976562],[43153.44921875 49939.26953125 27849.82421875]
109.95333844965155,104.54588586633857,1.2416839599609375,[25135.11523438 60130.44140625 64408.828125  ],[24905.58007812 60201.68359375 64378.48828125]
119.77926167574796,110.12481559406628,1.2416839599609375,[ 9803.56640625 31143.70507812 70049.3984375 ],[ 9800.94335938 31067.95703125 70100.6171875 ]
121.75798416137695,108.47248814322732,1.1228553273461082,[47751.5390625   9798.81738281  4139.49267578],[47678.2890625   9812.86132812  4241.04980469]
105.97634315490723,72.38017429005016,9.995142844590275,[66196.78125    59869.67578125 53891.26953125],[65985.0546875  59906.12109375 53570.5234375 ]
116.59420620311391,108.20399631153454,1.7245193435387178,[70364.34375   69786.734375  34929.0703125],[70307.3828125 69702.125     35019.8671875]
114.36503583734687,111.0904866998846,0.5700766024264423,[43604.1640625  54340.30078125 23870.89257812],[43627.05859375 54435.21484375 23871.57421875]
93.77534822984175,86.12518960779364,9.131002832542766,[64439.88671875 52284.296875   55297.62890625],[64205.51171875 52161.671875   55208.28515625]
116.92135984247382,104.88356243480337,3.131660886786201,[22546.27539062 65872.1640625  17321.921875  ],[22557.15234375 65706.046875   17310.44140625]
84.8451473496177,80.82227273420854,27.89013223214583,[49582.08984375  8719.29980469  1415.92077637],[49944.26171875  8706.52148438  1307.28564453]
117.8080602125688,104.29543798620051,4.159754311496561,[50727.8203125  58214.6015625  29750.93945312],[50874.046875   58275.66796875 29678.16015625]
120.96904624592175,111.43343015150592,0.9009917689995333,[71230.046875  40525.1796875 74497.3671875],[71341.5078125  40626.90234375 74396.8671875 ]
118.53381720456211,109.36596176841043,0.8844460614702919,[16805.99804688 42926.875      32635.8515625 ],[16761.76171875 42917.61328125 32647.34179688]
115.42922800237483,102.88603739304976,3.7754415111108264,[34129.02734375 41050.75       65312.1953125 ],[34206.05078125 41125.6484375  65205.5078125 ]
95.46827186237682,91.239333152771,9.875561703335157,[26596.9375     65780.28125    53799.48046875],[26729.74414062 66052.1796875  53903.31640625]
114.06571214849299,103.36286371404475,3.349011933261698,[69970.921875   22512.53515625 24274.578125  ],[69789.5234375  22505.8984375  24170.41210938]
121.81965871290728,107.18869079243053,2.703727476976135,[51184.43359375 19330.27539062  9800.67285156],[51122.96875    19350.09765625  9810.6015625 ]
118.0389469320124,108.28296704725787,1.960672438144684,[64096.12890625 23022.49609375 10975.13378906],[64088.3046875  23069.72851562 10924.70410156]
118.34203113209118,107.71891203793614,1.720759001645175,[62491.34375     5633.36621094 34855.1171875 ],[62678.84375     5745.89746094 34915.85546875]
119.1685741597956,112.26448145779698,0.18576373854144054,[23464.65234375  8200.67871094  1100.40698242],[23487.04296875  8163.99658203  1083.02844238]
117.05974015322599,111.72975193370473,0.4452313296496868,[ 3684.3449707  57646.140625    2861.22583008],[ 3582.81494141 57804.21484375  2877.00341797]
117.72834170948376,109.63595997203481,0.48057908530939714,[62136.69921875  6194.32519531   280.25195312],[62169.79296875  6217.82373047   318.26425171]
116.4091933857311,104.57822409543125,1.1085658757524057,[63353.15234375 64121.140625   33279.06640625],[63344.94140625 64140.84765625 33251.609375  ]
112.96090212735264,106.22678019783714,3.5731318322095005,[  838.36303711  2259.22875977 27584.94726562],[  697.36700439  2296.51538086 27641.96289062]
113.86490951884878,94.97866847298363,9.501025758006357,[11561.85058594   470.29257202 16909.75976562],[11643.29394531   412.97039795 16906.08007812]
91.05657447468151,80.1784938031977,23.874778639186513,[24783.09179688 28043.140625   40941.796875  ],[24903.046875   27898.95703125 41087.8203125 ]
106.03876547379927,94.27547454833984,5.2299638363448056,[66411.6875     57629.64453125 19629.24609375],[66258.15625    57650.85546875 19749.9765625 ]
116.33323539387096,107.97009684822777,1.1198470707644117,[17526.12109375 59100.89453125 67516.25      ],[17421.51171875 59286.51171875 67539.6015625 ]
100.92913020740856,93.70389851656827,7.535840977321972,[21302.5546875    535.39758301 21373.73632812],[21471.05273438   435.03076172 21344.69921875]
82.64079960909757,72.94047420675105,15.974930741570214,[  488.0218811  34587.99609375   121.30582428],[  316.08834839 34755.1796875  74964.703125  ]
115.86092818867077,102.54685445265338,2.9233348640528596,[17350.18164062 50022.27734375 24372.81054688],[17309.86132812 50185.44140625 24352.46484375]
117.77496337890625,110.33539338545367,0.21584693935107102,[35631.328125   74439.1171875  36106.69921875],[35648.53125    74427.1796875  36155.58203125]
116.97776751084761,110.7964190569791,0.6986822594295848,[  740.43115234 12554.11132812 23021.23828125],[  815.27862549 12571.26953125 22984.19335938]
115.23067951202393,101.79702802137896,3.594190220941197,[27703.125      60332.71484375 62246.80859375],[27614.58007812 60392.171875   62173.53515625]
120.03045732324775,111.81924559853294,0.5572912367907438,[42905.84765625 17446.0078125  65052.17578125],[42891.41015625 17381.70703125 64922.4609375 ]
113.02933909676293,103.15828973596747,3.2091252505779266,[12403.22558594 52603.98828125 49442.91015625],[12298.73632812 52613.25       49506.51953125]
114.25448547710073,108.33109508861196,0.44823967089707206,[69971.2578125 58015.3671875 51300.1328125],[70013.6171875  57912.296875   51180.35546875]
113.05190216411245,105.48598116094416,2.3291915316473357,[16607.15429688 16438.54296875  7372.04882812],[16573.69921875 16495.30078125  7384.70947266]
106.88635435971348,93.5076041655107,5.635335025462237,[28476.85351562  5537.87841797 32696.04492188],[28484.23828125  5407.01318359 32438.7734375 ]
111.90573735670611,105.97709092226896,2.206602557138963,[34831.796875   62621.10546875 61867.4609375 ],[34795.234375   62529.59765625 62029.1328125 ]
113.26474493200129,94.10626238042659,5.8180906555869365,[74058.578125   30413.55273438 11579.65722656],[73961.96875    30440.6640625  11545.35546875]
113.45050551674584,103.92917286265981,1.7666357823393564,[10463.18164062 43170.06640625 31671.25976562],[10250.87597656 43135.453125   31768.54882812]
111.77035895260899,102.294152433222,2.320166677236557,[42831.86328125 70473.734375   47296.22265625],[42978.66015625 70453.46875    47471.23046875]
111.6440079428933,105.3167689930309,2.963946962898428,[59269.6640625   2118.96728516 37135.4296875 ],[59175.37890625  1883.93457031 37201.625     ]
113.61896991729736,86.15150776776402,4.978769204833291,[73116.421875   55071.11328125 54312.6328125 ],[73127.765625   55118.01953125 54404.0390625 ]
89.20044248754328,91.69734608043325,3.5678673196922652,[ 5042.99121094 31050.69726562 61526.78125   ],[ 5082.3125     31063.95507812 61496.703125  ]
116.96948788382791,99.15271672335538,4.796013913371347,[36279.40234375 35751.31640625  4199.99755859],[36305.03515625 35763.734375    4131.22705078]
98.5367623242465,91.5439237247814,7.285398515787992,[72183.1328125  69006.203125   13364.31542969],[72132.0390625  68830.1640625  13098.53613281]
111.20404980399393,100.6455963308161,2.4284661154855383,[65570.         52630.30859375 40078.86328125],[65725.7109375  52679.95703125 40175.35546875]
114.0296134081754,79.74529266357422,17.93710616501895,[33219.99609375 73178.6328125  15821.3125    ],[33206.42578125 73139.5546875  15927.98730469]
107.89715160023083,96.31812572479248,3.0414113266901537,[ 6365.35302734 15312.91699219 59819.55859375],[ 6288.64160156 15288.69433594 59887.51171875]
114.96745456348766,108.4544441916726,0.6490450098433278,[65990.8125     40210.26953125 73245.8046875 ],[65964.65625    40311.34765625 73079.7578125 ]
117.46737090024082,106.36666688052091,1.7606190998445859,[20333.6015625 26933.3046875 64156.875    ],[20200.515625   26862.328125   64077.14453125]
114.11459879441695,103.25606302781539,2.93010337786241,[55846.6953125 50193.8046875  3342.40625  ],[55919.86328125 50270.55078125  3293.64233398]
110.66480116410689,101.63232413205235,2.472838894887404,[14123.70800781 19038.47460938 11667.94824219],[13976.11523438 19024.33984375 11594.31738281]
116.95595221085982,102.6243188164451,1.9922598519108514,[32851.96875    20685.23828125 54910.95703125],[32835.79296875 20772.71484375 54862.8359375 ]
91.4017829028043,92.91195869445801,7.963022725148635,[15342.40527344 19745.125      29058.92382812],[15388.93164062 19713.25195312 29275.57421875]
111.30031672391026,96.0872390053489,6.792033937844364,[68646.1015625   8235.87597656 31979.921875  ],[68755.6640625   8299.10644531 31872.52148438]
107.07587545568293,97.9170474139127,5.314948883923617,[11145.02734375 41661.9375     64979.85546875],[11104.83691406 41754.9375     65301.0625    ]
99.0985631942749,74.11446896466342,15.195774761113254,[37412.8515625  57984.76171875 28642.91015625],[37316.609375   57911.76953125 28699.04296875]
109.64197462255305,100.54406252774326,1.2108487161723052,[ 2863.66381836 36420.74609375 27225.60546875],[ 2689.38134766 36550.59375    27204.359375  ]
91.47848866202615,80.21684668280862,15.15365866097537,[47904.30078125 72416.859375    8397.10644531],[48036.6953125  72454.2734375   8513.62011719]
116.93113500421698,109.16590690612793,0.2286323049867695,[24687.6171875  8023.        70114.4140625],[24852.48828125  8039.96923828 70030.359375  ]
106.90816965970127,71.34606621482156,17.634017900987107,[39537.21484375 57989.6328125  28646.33398438],[39623.83984375 58060.921875   28531.8203125 ]
99.95668584650214,93.75879981301048,11.205991560762579,[20191.46679688  5216.60595703 26268.55859375],[20404.16796875  5359.93310547 26256.88867188]
89.98185396194458,64.07119469209151,12.181439182975076,[ 2184.81518555 55669.609375   64101.34375   ],[ 2181.11621094 55494.19140625 63946.94921875]
113.64605210044168,95.53671966899526,5.381884222680872,[74844.1015625 13163.421875  66532.46875  ],[74851.8984375 13163.40625   66455.4921875]
113.16546526822178,106.86529766429555,0.44071886011145334,[ 6135.5625     50297.16015625 38633.0859375 ],[ 6198.57910156 50304.5859375  38730.40625   ]
113.4617870504206,106.93598877299917,0.34219638275151903,[60137.2578125  16120.35253906 31382.15429688],[60135.296875   15992.04296875 31225.39648438]
108.74925960193981,101.55260562896729,6.579947742548856,[21979.56835938 12045.41992188 29335.609375  ],[22128.609375   12156.48339844 29205.16210938]
113.9220649545843,88.92292326146907,10.94953173940832,[19676.23046875 46242.14453125 50740.06640625],[19776.57617188 46226.6875     50686.55859375]
111.91927302967419,104.00663722645153,0.600911888547919,[17179.40625     9959.25390625 20051.96679688],[17224.13476562  9826.63378906 19917.61914062]
94.45748545906761,91.69509194113992,14.759569005532699,[69606.546875   56207.99609375 43642.78125   ],[69827.8671875  56195.84375    43776.47265625]
108.35817727175626,60.62666936354204,5.633831024169922,[50052.02734375 62113.62109375 31896.97851562],[50027.34375    62075.91796875 31975.61914062]
113.09552192687988,102.22796960310504,1.625244759700515,[12323.08789062 50466.64453125 70620.1875    ],[12240.86230469 50487.89453125 70516.203125  ]
115.14870686964557,102.77924754402855,1.5680866146629509,[28246.94726562 39017.6484375  43072.421875  ],[28234.8046875  38987.6015625  43040.90234375]
114.9764819578691,106.43359747799961,0.4723061892119321,[19163.91796875 52347.609375   54923.94140625],[19225.43164062 52442.2265625  54892.48828125]
113.51894248615612,106.35538534684615,0.73102167384191,[ 2394.33374023  2203.60839844 26731.34375   ],[ 2450.22900391  2232.24365234 26777.02929688]
87.60227398438887,77.63721184297042,11.293984272263268,[51084.62109375 16922.8515625   4887.70214844],[51167.84765625 17018.05859375  4762.54541016]
96.49561751972546,94.97114745053379,10.896134105595676,[48079.74609375 21859.75585938 11019.60253906],[47862.5703125  22034.09765625 10909.58984375]
114.5319938659668,73.1518106027083,12.579289349642668,[59056.453125  51817.828125  53173.3515625],[59150.3828125  51788.390625   53139.55078125]
108.43638940290973,103.70204665444115,2.3261833597313277,[46128.80859375  1214.64587402 62045.41796875],[46284.24609375  1092.8269043  62048.625     ]
107.15333981947467,97.55680777809837,2.2539836777882143,[ 2624.65795898 24349.078125   25191.        ],[ 2613.9831543  24386.61328125 25208.79296875]
111.50938814336604,104.42931001836604,1.3304294340989806,[69387.25      47891.59375   37893.2265625],[69283.6640625  47869.84765625 37864.37109375]
105.39498112418435,101.89930959181353,1.0920200835574758,[39163.91796875 68314.609375   33206.984375  ],[39132.75      68163.4765625 33116.6640625]
108.04154656150125,97.82379323785956,2.692446281964129,[57998.515625    3040.86328125 56855.015625  ],[57977.9140625   3052.16479492 56728.90625   ]
108.32357406616211,77.52740925008601,11.824201453815808,[59854.359375  44916.9921875 61912.5546875],[59895.234375   45023.26171875 61969.6015625 ]
78.31558856097135,74.21750372106379,12.074643915349787,[73997.0234375  23352.390625   15857.97363281],[74218.4296875  23588.70507812 16036.8046875 ]
113.648306239735,104.05928438360041,0.5174310115928,[66204.8125     29141.32617188 73127.4375    ],[66058.0390625  29093.24609375 73070.390625  ]
106.10945658250289,38.75768726522273,20.039169625802476,[73067.7578125  68873.609375   36086.94921875],[73015.9140625  68854.890625   36180.15234375]
88.4912284937772,93.69186921553178,8.815881203521382,[15640.859375  46839.5703125 60639.5703125],[15837.18261719 46746.7421875  60280.5859375 ]
112.77439377524637,101.75115411931819,2.0065493881702423,[45281.7109375 24196.375     70626.09375  ],[45203.98046875 24197.91992188 70592.796875  ]
96.6159538789229,78.36221564899792,12.59207454594699,[21647.99804688 21026.34570312 26807.31054688],[21659.23046875 21108.42382812 26839.21484375]
110.5414628982544,98.79547899419612,3.892013633793051,[50275.3515625  67752.9921875  41134.15234375],[50274.08984375 67580.78125    41105.1328125 ]
115.0419061834162,105.46492446552624,0.6385158578103239,[44203.58203125 47796.62890625 26553.04882812],[44285.95703125 47905.05078125 26545.06640625]
111.90348321741278,97.75159575722435,3.8747157562862746,[12890.17382812 39801.45703125  8618.73730469],[12757.20800781 39808.59765625  8631.96191406]
100.08830373937434,89.33431451970881,5.296899175102061,[ 8487.46972656 36859.5859375  24915.00976562],[ 8626.46484375 36739.953125   24795.4140625 ]
109.78938232768667,94.7808785872026,3.153471106832678,[18037.13867188 50271.28515625 49859.03125   ],[17989.3359375  50326.08984375 49788.87109375]
78.51865074851297,77.8688517483798,15.252181074836038,[71059.96875    35367.203125    2730.91577148],[71118.765625   35147.3203125   2696.82348633]
104.45563359694049,101.8406477841464,1.0100433772260493,[59792.02734375 10832.87988281 56745.82421875],[59920.2265625  10827.27832031 56936.76953125]
105.83871061151679,84.3171856620095,5.455588075247678,[34439.42578125   429.10824585 67649.984375  ],[34415.3984375    360.57333374 67676.2109375 ]
103.67272116921166,96.85962850397284,0.9859768165783449,[18800.99804688 45548.21875    68810.0546875 ],[18802.21875    45550.90234375 68762.2578125 ]
95.26296095414595,77.39504358985208,11.635429479859093,[ 4034.36352539 48125.84375    25573.55859375],[ 3922.61865234 48082.69140625 25795.7265625 ]
111.5597811612216,100.74938427318227,1.4891182495789095,[ 4186.98339844 14281.62890625 19480.94726562],[ 4158.15429688 14257.64550781 19545.05859375]
99.20009699734776,95.16593542965977,5.775973878123544,[17007.87890625 37202.30859375 32770.7578125 ],[17123.43164062 36993.4375     32787.2890625 ]
99.61900927803734,95.01251307400791,4.413205114277926,[20578.86914062 35689.125      37457.0390625 ],[20724.75976562 35628.91015625 37185.59765625]
110.61742089011453,100.9847792712125,3.0023032291369005,[23112.02929688 35786.046875   38272.609375  ],[23129.80273438 35771.1640625  38295.92578125]
102.71982713179156,77.04758102243598,14.973911372098057,[30943.84960938 37152.58984375 58070.8203125 ],[30874.90429688 37073.875      58116.6328125 ]
105.71160099723123,101.90382870760831,3.4858906133608385,[47825.69921875  3686.57617188 37952.10546875],[47968.71484375  3849.28466797 37791.89453125]
97.0318534157493,97.5184440612793,2.7872083539312538,[26951.99609375 50606.58203125  6166.79931641],[27017.3359375  50475.1484375   6028.03222656]
98.67363626306708,95.07945450869474,6.842423569072377,[14160.26757812 57163.34375    72695.7109375 ],[14161.04980469 57392.30078125 72694.953125  ]
106.45992105657405,94.40709244121206,1.1454178020358086,[60344.734375    3021.12207031 57100.3046875 ],[60267.65625     3172.76245117 56994.6640625 ]
107.10595954548229,101.80981592698531,0.552026681940664,[32521.66601562 66319.3359375   3787.33789062],[32528.48046875 66409.984375    3706.10839844]
113.35799910805443,92.61488914489746,6.070789288390767,[ 7454.13916016 34264.2421875  70291.2890625 ],[ 7406.58300781 34227.6484375  70227.8046875 ]
92.595327984203,85.72808720848778,6.827381524172696,[ 9395.99902344 10196.63964844  9054.65722656],[ 9342.69238281 10255.55761719  9226.10839844]
109.08920114690608,102.09334980357778,0.9047521955587647,[ 9890.83886719 74435.9609375  38492.328125  ],[ 9868.79589844 74601.6953125  38628.921875  ]
112.0854832909324,98.47359223799272,4.350030286745592,[20809.16210938 55381.96484375 40051.05859375],[20890.27929688 55458.8671875  40017.484375  ]
109.82021418484776,99.47836399078369,1.5568054196509449,[ 2866.86328125 32088.7734375  26224.32421875],[ 2865.74536133 31969.15429688 26353.40625   ]
112.60893128134988,104.8925898291848,0.3429484468969432,[52108.45703125 35453.71484375 26456.56054688],[52070.953125   35396.43359375 26483.578125  ]
109.79765111749823,97.78919003226541,2.8601600365205244,[51103.171875   70665.4765625  11871.16113281],[51161.56640625 70731.0625     11777.5625    ]
109.41034013574775,89.84798192977905,7.445591417225925,[34089.7734375  16104.82519531 53103.671875  ],[34066.52734375 16140.11523438 53163.97265625]
107.4346195567738,99.15572946721858,1.8283064392479984,[50496.46484375 65227.84375    17518.80859375],[50415.28515625 65202.44140625 17399.87695312]
100.33648664301093,92.09594943306664,5.442050370303067,[13361.13085938 69691.96875      552.36883545],[13366.96386719 69957.625        571.24133301]
103.69076512076639,95.53069418126887,2.585650845007463,[17934.01757812   745.79699707 15172.81542969],[17776.63085938   511.83453369 15045.06152344]
94.53043070706455,88.96955576809971,5.595474757931449,[27512.89648438 71957.4765625  59947.65234375],[27385.54492188 72014.546875   60163.75      ]
110.89494011618875,101.32773356004195,1.8237939273769206,[10231.07519531 48839.2421875   3772.81030273],[10262.79003906 48759.01953125  3721.78369141]
94.66355497186835,90.70761095393789,6.349058991128748,[54965.4296875  40201.43359375 53315.09375   ],[54888.625      40117.21484375 53477.6640625 ]
104.8737872730602,97.79596328735352,1.5620701014995575,[ 1716.49414062 47842.4609375   6343.63671875],[ 1892.25927734 47768.83984375  6094.50732422]
107.9445318742232,103.55689308860086,0.5821098827502944,[46129.45703125  1932.78186035 17549.52148438],[46074.375       2039.83044434 17612.3359375 ]
94.89293531938033,90.81215208226985,10.396001013842497,[14045.17382812 11624.09082031 59768.72265625],[13856.72265625 11739.40332031 59835.5859375 ]
88.68978240273216,69.0289085561579,15.78390191901814,[36331.48828125 61782.2578125  41909.41015625],[36202.265625   62005.37109375 42014.34375   ]
95.39758075367321,90.95654704354027,11.876845901662653,[45087.23828125 41208.9921875  71436.4296875 ],[44999.40625   40978.90625   71344.0859375]
111.43417791886763,97.99827228892934,2.235933630303903,[ 1386.73583984 52975.08984375 53114.734375  ],[ 1292.72802734 53015.09375    53035.578125  ]
111.38454350558195,94.51313452287154,6.170816042206504,[39564.26171875 47500.19921875 25230.63476562],[39537.9296875  47469.84765625 25225.04492188]
101.25402970747515,97.73804924704812,4.112373021515933,[10486.18945312 36046.62109375 12055.98632812],[10657.09960938 35975.19140625 11980.1875    ]
111.46502061323687,103.18161140788686,0.41138774461366917,[39330.09765625   182.45204163 36544.38671875],[39475.25390625   130.47946167 36607.08203125]
110.82424900748514,102.64537551186302,0.7392946122722193,[50760.91796875 30040.56835938  1068.68041992],[50903.9296875  30024.34765625  1184.54089355]
96.15943648598412,86.0424583608454,2.596180039373311,[64297.10546875  9521.24414062 32889.28125   ],[64313.6484375   9581.54980469 32750.51367188]
109.84653776342219,90.09917757727884,4.538050429387527,[34225.6640625 59733.        44615.765625 ],[34271.4921875  59708.45703125 44674.234375  ]
105.96355524930088,99.8649380423806,1.5515409071337094,[19992.69140625 68956.65625    33406.03515625],[19942.484375   69055.65625    33338.56640625]
109.98116840015759,101.30215774882925,0.7618570022962311,[ 6640.02880859 28602.03710938 44713.53515625],[ 6633.54638672 28556.74414062 44690.734375  ]
108.51986841721968,100.3372452475808,0.9491248902949421,[ 5592.31738281 32570.65429688 48777.06640625],[ 5632.6640625  32531.80078125 48901.09375   ]
106.26363754272461,100.40417584505948,1.3371981172399088,[20566.41210938 33073.140625   36084.72265625],[20538.06835938 33074.34375    36073.73828125]
106.84800148010254,73.8941105929288,13.527661561965942,[23240.79882812 34981.70703125 20253.60351562],[23330.9140625 34912.7109375 20192.4609375]
106.98638179085472,84.95194261724299,10.387728160077875,[19960.2734375  32991.64453125 36570.29296875],[19868.53125  33016.9375   36662.015625]
99.78521953929555,90.8542654731057,3.0572048642418603,[59910.85546875 48031.875       4317.46679688],[60013.48046875 48270.0078125   4248.32421875]
110.82424900748514,102.47691111131148,0.43395013463768095,[72847.6484375  16951.82617188 25668.69140625],[72831.65625    16927.13867188 25700.76367188]
89.87731283361262,82.24896951155229,8.164579895409672,[ 6539.12255859 71319.6875     30082.83007812],[ 6445.06884766 71203.234375   30283.15039062]
104.20369018207897,72.57120175795121,15.00249044461684,[31378.77148438 40575.90625    38780.90234375],[31369.47460938 40629.00390625 38922.03125   ]
87.21269260753286,83.03414149717851,10.334330526265232,[49289.1171875 39788.6171875 29843.8046875],[49333.1875     39558.86328125 29686.68164062]
112.52620003440164,101.79251974279231,0.43921468948776077,[61897.83984375   871.01000977 39053.87890625],[61925.5078125    816.77349854 39029.609375  ]
87.70530874078925,80.53046464920044,4.929132082245567,[42241.046875   47156.56640625 51720.75390625],[42235.0390625  47355.52734375 51717.46484375]
97.56958484649658,89.23729441382669,8.508280596949838,[ 9451.69042969 12677.98730469 36108.7890625 ],[ 9588.31445312 12473.55957031 35932.4765625 ]
106.41179301521996,101.62405534224078,0.6505491381341761,[ 4657.41748047 58160.67578125 27888.37109375],[ 4695.80224609 58233.2265625  27710.859375  ]
108.64020477641714,97.67863967201927,1.9147954881191256,[74201.28125    63028.08984375 62446.36328125],[74141.875     62961.4296875 62534.9375   ]
103.97279262542725,97.15669805353339,2.3878538473085924,[50672.85546875 35738.9140625  11954.17675781],[50708.13671875 35654.97265625 12070.41992188]
107.49177499250933,92.84577586434105,5.437538027763367,[13492.08691406 55783.6328125  68762.6875    ],[13462.21777344 55796.30078125 68715.1015625 ]
93.88063170693138,79.88292520696467,12.303276495500045,[39034.9921875    798.65820312 69618.4453125 ],[38876.91796875   695.22711182 69525.9453125 ]
102.31371359391646,86.46813847801903,10.474969717589293,[21684.3828125  56929.1796875  58231.37109375],[21564.05664062 56818.17578125 58205.5234375 ]
98.30286286093973,92.37873554229736,3.782210024920377,[14220.75097656 62979.3515625  47262.0546875 ],[14176.51855469 63223.46875    47301.8359375 ]
110.42639342221348,102.06477208571002,0.3745358183302663,[68943.234375   58994.25390625 51706.7890625 ],[68813.1953125 59030.9296875 51689.6015625]
90.34209901636298,83.07474851608276,17.59114996953444,[ 9671.45800781 13549.78613281 36889.109375  ],[ 9623.34277344 13404.79101562 36656.78515625]
106.91342570564964,98.67363626306708,1.8636541949077088,[68924.65625    71265.796875   42424.53515625],[68916.7421875  71013.6171875  42406.48828125]
107.8520254655318,99.52349012548274,1.2830483981154182,[58999.07421875 46287.0390625  34506.8046875 ],[59067.1171875  46338.734375   34469.58984375]
96.08422626148571,91.82068434628574,3.5520734434778043,[58630.2421875  61187.3046875   5018.63427734],[58642.5        61236.95703125  4929.72167969]
94.95837038213557,82.49790560115468,6.601005792617798,[32163.99804688 31494.93164062 68509.8671875 ],[32177.23046875 31508.28125    68595.5546875 ]
104.71811077811502,93.24813972819936,5.821851166811856,[ 4854.16894531 36501.11328125 48190.421875  ],[ 4926.81054688 36475.40234375 48228.28125   ]
102.12117975408381,89.51782096516003,3.2700435681776567,[24877.6640625  46474.484375    8734.11914062],[24895.546875   46381.359375    8871.33984375]
105.82742907784203,100.09357062253086,0.9408520365303213,[63180.46484375 49278.69921875  7052.68212891],[63164.59765625 49340.4375      6929.40234375]
105.10467399250378,83.26878872784702,8.813625032251531,[69558.8203125   8002.99707031 36667.16796875],[69608.40625     7888.95898438 36655.2734375 ]
104.64740883220327,98.45855019309305,1.3349419459700584,[35091.6328125 20149.296875  55764.1953125],[35072.0703125  20070.06054688 55643.6953125 ]
107.16311498121783,94.72823143005371,1.945630901239135,[13916.53320312 45187.4140625    757.25439453],[13952.43359375 45085.515625     712.72259521]
110.38126728751443,102.370869029652,0.6821365095674992,[49648.26953125 16975.23632812 55330.46875   ],[49657.84765625 16954.9140625  55274.484375  ]
108.93051190809771,99.25950657237661,0.6174576384100048,[65087.13671875 24493.62304688 24702.85351562],[65114.5078125  24435.07226562 24728.8984375 ]
107.57299986752598,87.34506368637085,8.337557993151925,[49165.77734375 32421.15429688 19900.29101562],[49141.234375   32359.71289062 19790.7109375 ]
